ID,item_cnt_month
36079,0.47040227
36080,4.6260514
36081,0.7145666
36082,0.7752142
36083,0.4018656
36084,0.7330207
36085,0.2276152
36086,0.41700062
36087,0.8598886
36088,0.09563416
36089,0.063672684
36090,1.4757789
36091,0.52699566
36092,0.09545307
36093,0.4489725
36094,0.29115584
36095,3.115465
36096,1.2015408
36097,0.5515277
36098,0.05591946
36099,0.36714804
36100,0.36140582
36101,0.48093194
36102,1.5367174
36103,2.8793318
36104,1.4426808
36105,0.13063589
36106,0.7096565
36107,0.18893348
36108,0.16902713
36109,2.9606726
36110,0.48651466
36111,0.7863318
36112,0.37919876
36113,0.39520973
36114,0.2035905
36115,0.5333161
36116,0.8304801
36117,2.9606726
36118,1.1562749
36119,0.43778497
36120,0.53143895
36121,1.8080895
36122,0.22809257
36123,0.29736993
36124,0.25113505
36125,1.0103077
36126,3.090057
36127,0.535213
36128,0.4237139
36129,0.30813974
36130,0.49103606
36131,0.28874496
36132,0.040357154
36133,0.0755336
36134,0.1211723
36135,0.5481456
36136,0.12786461
36137,0.6075198
36138,0.21013094
36139,0.21672621
36140,0.1692697
36141,0.2734391
36142,0.97324705
36143,0.13470557
36144,0.2842812
36145,0.4260531
36146,0.23923644
36147,0.18654798
36148,0.1893407
36149,0.21626389
36150,0.12172169
36151,0.2227997
36152,0.29747936
36153,0.19375755
36154,0.34575757
36155,0.13295408
36156,0.41896248
36157,0.28423572
36158,4.7416325
36159,0.38784164
36160,6.6690645
36161,0.47078204
36162,0.42733875
36163,0.20749766
36164,0.42996445
36165,0.4409611
36166,0.21280172
36167,0.40044403
36168,0.22996593
36169,0.18436134
36170,0.37459895
36171,0.36253634
36172,0.03769632
36173,0.02652656
36174,0.34962493
36175,0.25426438
36176,0.07852695
36177,3.9684298
36178,0.6794213
36179,0.25577596
36180,0.40284777
36181,0.40284777
36182,0.25628254
36183,0.15307778
36184,0.33934078
36185,0.38260394
36186,0.56591773
36187,0.553715
36188,0.26826555
36189,1.5199753
36190,0.3033016
36191,0.2439922
36192,1.6618187
36193,0.114219025
36194,1.0930802
36195,1.2401394
36196,0.35575432
36197,2.5152392
36198,2.83759
36199,0.807591
36200,2.8705633
36201,0.679712
36202,0.43844953
36203,0.118663274
36204,0.5436479
36205,0.49694306
36206,0.8420641
36207,0.109889776
36208,0.40537867
36209,0.21028374
36210,0.5421282
36211,0.33215758
36212,0.1172839
36213,0.36462775
36214,0.20864668
36215,2.6824784
36216,0.13548811
36217,0.5546676
36218,0.45730022
36219,0.4168909
36220,0.2576574
36221,0.28420442
36222,0.6162553
36223,2.6625488
36224,0.16747911
36225,1.3538191
36226,0.1746669
36227,0.12721011
36228,0.0
36229,0.042271487
36230,0.49848104
36231,0.21720876
36232,0.103169315
36233,0.11220538
36234,0.07683591
36235,0.05938705
36236,2.9606726
36237,0.10420564
36238,0.48687103
36239,0.14772217
36240,0.45756024
36241,2.9606726
36242,0.33863845
36243,0.5426126
36244,0.25803864
36245,0.037329376
36246,0.09524499
36247,0.19853471
36248,0.35102916
36249,0.4064472
36250,0.27868187
36251,0.3616925
36252,0.49888617
36253,0.27213594
36254,0.09351448
36255,0.42042682
36256,0.20758589
36257,0.25341776
36258,0.0795593
36259,0.50047517
36260,0.061236434
36261,1.0786742
36262,0.12818505
36263,0.1962868
36264,0.032712974
36265,0.20312883
36266,0.120589316
36267,0.13687836
36268,0.46743184
36269,0.2983655
36270,0.3874841
36271,0.44592184
36272,0.8293772
36273,0.14099687
36274,0.31798682
36275,0.31798682
36276,0.21735853
36277,0.36462775
36278,3.3052585
36279,0.47780198
36280,0.0
36281,0.0
36282,0.003200579
36283,0.038419593
36284,0.37695646
36285,0.3928763
36286,3.8477902
36287,0.85316354
36288,0.8091055
36289,0.8521466
36290,1.5539888
36291,2.2204597
36292,11.203525
36293,3.0291708
36294,0.3913503
36295,0.21993335
36296,0.09946378
36297,1.7305704
36298,1.6403222
36299,0.6859058
36300,4.2762094
36301,6.6056447
36302,0.17865661
36303,0.5503306
36304,0.13035472
36305,0.053937387
36306,0.11327263
36307,0.2921465
36308,0.1213275
36309,0.6558967
36310,0.4325837
36311,0.507625
36312,0.2519336
36313,0.2519336
36314,0.1571286
36315,0.78593
36316,1.6503235
36317,1.5747957
36318,0.3282554
36319,0.16421726
36320,0.5058741
36321,2.8705633
36322,2.6578357
36323,0.33717164
36324,0.80062
36325,1.7329712
36326,0.1008668
36327,0.2046746
36328,0.15577072
36329,0.30433783
36330,0.05099701
36331,0.020189999
36332,0.42850167
36333,0.3441744
36334,0.9014349
36335,0.2128183
36336,0.60290813
36337,0.18717386
36338,0.14749466
36339,0.18228842
36340,0.3504854
36341,0.9650673
36342,0.41287035
36343,0.09064642
36344,0.14545988
36345,0.35997182
36346,0.44547683
36347,0.19548431
36348,0.33490193
36349,0.48639438
36350,0.18541162
36351,1.3661646
36352,0.48099545
36353,0.078930825
36354,0.34316266
36355,0.29157442
36356,1.0460492
36357,0.16221495
36358,0.15372197
36359,0.17515782
36360,0.5037957
36361,0.17090279
36362,0.019837974
36363,0.48425198
36364,0.083164886
36365,0.27861708
36366,0.07444156
36367,0.38500682
36368,0.5389361
36369,0.38243508
36370,0.30007443
36371,0.17673695
36372,0.12056567
36373,1.2446274
36374,1.8558102
36375,1.6718229
36376,0.941355
36377,0.3681204
36378,0.9914603
36379,0.39184192
36380,0.0611961
36381,0.26231906
36382,0.2715084
36383,0.66670454
36384,0.5389361
36385,0.6430086
36386,0.4780411
36387,0.68656516
36388,0.16902748
36389,0.26531428
36390,0.06900557
36391,0.14529666
36392,0.14506133
36393,0.15564755
36394,0.13140278
36395,0.25249335
36396,0.29115584
36397,0.07880522
36398,0.24848135
36399,0.38998097
36400,0.6477779
36401,0.29115584
36402,0.62276727
36403,0.610092
36404,1.9931606
36405,0.33779678
36406,0.07518238
36407,0.12487438
36408,0.21568787
36409,1.5005344
36410,0.85129976
36411,0.35382923
36412,0.063632086
36413,0.5892065
36414,0.116830096
36415,0.13954501
36416,0.21403511
36417,0.08211281
36418,0.0
36419,0.376827
36420,0.14184125
36421,0.43335918
36422,1.3783407
36423,0.5225108
36424,0.13379626
36425,0.24595663
36426,0.66204005
36427,0.6788425
36428,0.29115584
36429,0.60067177
36430,0.060958102
36431,0.09713743
36432,0.5993958
36433,0.40016213
36434,1.2620925
36435,0.11355642
36436,0.3030067
36437,0.17325926
36438,0.13588372
36439,0.11432609
36440,0.111962855
36441,0.4334277
36442,0.15605137
36443,0.86870784
36444,0.61028606
36445,0.5221626
36446,1.2125282
36447,1.2462944
36448,0.30532405
36449,0.20892155
36450,0.6336988
36451,0.03152252
36452,0.32472596
36453,0.1771081
36454,3.8507
36455,0.20502132
36456,0.05919978
36457,0.17846246
36458,0.046640147
36459,0.48487157
36460,0.49341714
36461,1.2710847
36462,0.27761889
36463,0.7882433
36464,0.31360677
36465,0.21183817
36466,0.69919777
36467,0.56076294
36468,0.5882413
36469,1.233828
36470,0.7214424
36471,0.05311662
36472,0.93667006
36473,0.16672209
36474,0.13569249
36475,0.2535926
36476,0.37503237
36477,0.45443964
36478,0.06260173
36479,0.10892296
36480,0.29115584
36481,0.36658832
36482,0.39295727
36483,0.5444083
36484,0.29115584
36485,0.7884511
36486,0.75803167
36487,0.58796066
36488,0.45638385
36489,0.47763604
36490,0.29115584
36491,0.29115584
36492,0.29115584
36493,2.6415176
36494,0.29115584
36495,0.22723448
36496,1.2112933
36497,3.2878194
36498,0.29115584
36499,2.7651289
36500,0.083209425
36501,0.05990878
36502,0.376827
36503,0.3943511
36504,0.15946518
36505,0.09045389
36506,0.57932436
36507,0.20383374
36508,0.41355237
36509,0.06617709
36510,0.45279568
36511,0.49439424
36512,0.5194209
36513,0.25786337
36514,0.063100055
36515,0.2286313
36516,0.20780914
36517,0.3308665
36518,0.397028
36519,0.22764005
36520,0.5204737
36521,0.1404797
36522,0.45118716
36523,0.47182465
36524,0.077080585
36525,0.06909914
36526,0.21026021
36527,0.34059918
36528,0.26663914
36529,1.1163825
36530,0.6400686
36531,0.066248976
36532,0.097019084
36533,0.35914204
36534,0.24048498
36535,0.27371904
36536,0.32038972
36537,0.36061332
36538,0.76076776
36539,0.067520544
36540,0.054198284
36541,0.10840453
36542,0.101933815
36543,0.3034736
36544,0.4986057
36545,0.12520404
36546,0.09162366
36547,0.11718539
36548,0.21085957
36549,0.14125538
36550,0.100427225
36551,0.3458985
36552,0.37884763
36553,0.3034736
36554,0.15221813
36555,0.1452854
36556,0.25698668
36557,0.3706963
36558,0.33779678
36559,0.16478264
36560,0.1301702
36561,0.19687831
36562,0.74790996
36563,0.33318758
36564,0.32656085
36565,0.48666143
36566,0.69904524
36567,0.17602973
36568,0.36845127
36569,0.10094885
36570,0.19059822
36571,0.18368125
36572,0.2783975
36573,0.3563121
36574,0.15378979
36575,0.30940092
36576,0.19816908
36577,0.23763254
36578,0.27430314
36579,0.38581207
36580,0.24333674
36581,1.4307233
36582,0.3694931
36583,0.8316066
36584,0.09025445
36585,0.9064407
36586,0.26510537
36587,0.113781
36588,0.20443776
36589,0.23326333
36590,0.7331767
36591,0.6711306
36592,1.2490823
36593,0.09420315
36594,0.25582713
36595,0.21674071
36596,0.1787171
36597,0.13226162
36598,0.2713366
36599,0.27186188
36600,0.06282062
36601,0.8494263
36602,0.13869978
36603,0.40403274
36604,0.84999174
36605,0.604197
36606,0.58002865
36607,0.32415864
36608,1.8023646
36609,1.0039817
36610,0.33795828
36611,0.079455286
36612,0.1604674
36613,0.2682958
36614,0.029406436
36615,0.22728951
36616,0.20772985
36617,0.0
36618,0.28210235
36619,0.8193901
36620,0.18356305
36621,0.45138115
36622,0.08316685
36623,0.6492563
36624,0.23614724
36625,0.15889277
36626,0.19938798
36627,0.12815715
36628,0.6578661
36629,0.936043
36630,0.11061398
36631,0.16300616
36632,0.4899914
36633,0.12472121
36634,0.21898739
36635,0.41818622
36636,0.21203117
36637,1.229013
36638,0.23149118
36639,0.19604172
36640,0.08014161
36641,0.41950223
36642,0.16066721
36643,0.46973726
36644,0.22647344
36645,0.015505853
36646,0.24310109
36647,0.23618889
36648,0.122039944
36649,0.17946462
36650,0.18891387
36651,0.09109029
36652,0.044599082
36653,0.38255018
36654,0.3519537
36655,0.09001221
36656,0.7722434
36657,0.028514469
36658,1.7027587
36659,0.6954201
36660,0.36139387
36661,0.121205226
36662,0.39514542
36663,0.041070428
36664,1.7521464
36665,0.38238215
36666,0.45183057
36667,1.0910393
36668,0.092648335
36669,0.20254806
36670,0.2432022
36671,0.1513998
36672,0.07015829
36673,0.12935302
36674,0.16011561
36675,0.035290573
36676,0.06440288
36677,1.299748
36678,0.4209032
36679,1.3165029
36680,0.2797424
36681,0.25831914
36682,0.65839463
36683,0.026582856
36684,0.052523248
36685,0.55814874
36686,0.6309007
36687,0.15874527
36688,0.10503732
36689,0.13265783
36690,1.4382809
36691,0.47669768
36692,0.19499207
36693,1.1557356
36694,0.3245482
36695,0.47745442
36696,0.1951597
36697,1.2348938
36698,0.19919391
36699,0.15109192
36700,0.75799155
36701,0.29901758
36702,0.5750555
36703,0.21408118
36704,0.08184257
36705,0.34639278
36706,0.039257422
36707,0.09027484
36708,0.38827616
36709,0.20432495
36710,0.045408808
36711,0.15484162
36712,0.4242469
36713,0.74185944
36714,0.81060135
36715,0.35171378
36716,0.03267143
36717,0.057801858
36718,0.22178526
36719,0.7720136
36720,0.11828645
36721,0.2636286
36722,0.025851376
36723,0.09079556
36724,0.5172079
36725,0.0523395
36726,0.29815638
36727,2.4907143
36728,0.20911717
36729,0.26555955
36730,0.2536515
36731,2.344266
36732,1.3410577
36733,1.2081106
36734,0.39590365
36735,0.11434677
36736,0.36733267
36737,1.9905064
36738,0.37991366
36739,0.42110696
36740,0.33803868
36741,0.3016681
36742,0.47027218
36743,0.0741292
36744,0.26196522
36745,0.1491209
36746,0.33624694
36747,0.18707713
36748,0.12765749
36749,0.30962363
36750,0.5056773
36751,0.44491893
36752,0.922931
36753,0.16665891
36754,0.27529463
36755,0.21302664
36756,0.30790508
36757,0.4971698
36758,0.30985898
36759,0.6178813
36760,0.1900022
36761,0.40016213
36762,0.055004343
36763,0.15582542
36764,0.74267703
36765,0.23662363
36766,0.29815662
36767,0.29442453
36768,0.30934903
36769,0.21367908
36770,0.19413598
36771,0.07090074
36772,4.0946283
36773,0.23195706
36774,0.20045196
36775,0.19431287
36776,0.7110737
36777,2.3688412
36778,0.50964206
36779,2.36691
36780,0.21818955
36781,0.43187168
36782,0.08842089
36783,0.53854805
36784,0.39262673
36785,1.0886067
36786,0.46748912
36787,1.6025014
36788,2.4069357
36789,0.5234825
36790,3.9642446
36791,0.73521113
36792,0.8265118
36793,0.070645854
36794,0.16278704
36795,0.34056044
36796,0.21485478
36797,0.30383027
36798,0.78019464
36799,2.0027463
36800,0.42519498
36801,0.2551873
36802,0.39433554
36803,0.22789782
36804,1.8302864
36805,0.1917553
36806,0.33048838
36807,0.16732457
36808,0.075304896
36809,0.53707516
36810,0.18712464
36811,0.03368351
36812,0.268297
36813,0.07500522
36814,0.13135272
36815,0.075037494
36816,0.06875589
36817,0.13408996
36818,0.4781803
36819,0.1540134
36820,0.33598942
36821,0.27826843
36822,0.22006232
36823,0.19983459
36824,0.31896815
36825,0.25962326
36826,0.09382005
36827,0.08833037
36828,0.13786612
36829,0.06547292
36830,0.04648112
36831,0.3317674
36832,0.4850717
36833,0.11308014
36834,0.050651073
36835,0.13909313
36836,0.23998354
36837,0.6145845
36838,0.2591745
36839,0.105380565
36840,0.71572495
36841,0.0765811
36842,1.5104257
36843,0.10451231
36844,0.15496613
36845,0.1993394
36846,0.14410129
36847,0.40595725
36848,0.1950936
36849,0.14690503
36850,0.14518914
36851,0.38859874
36852,0.1762088
36853,0.16146806
36854,0.3035423
36855,0.30657503
36856,0.33003888
36857,0.42061663
36858,2.6067362
36859,0.2395087
36860,0.18911992
36861,0.31804714
36862,0.19070947
36863,0.07363541
36864,0.06309948
36865,0.40016213
36866,0.05976786
36867,0.3189418
36868,0.27833524
36869,0.16844067
36870,0.2963788
36871,0.20755494
36872,0.08638232
36873,0.04255692
36874,0.2398403
36875,0.2398403
36876,0.2398403
36877,0.08811509
36878,0.11451892
36879,0.10324192
36880,0.21225265
36881,1.1676974
36882,0.4431311
36883,0.17579274
36884,0.75283694
36885,0.13834473
36886,0.09107442
36887,0.40016213
36888,0.10972791
36889,0.7850002
36890,0.13186453
36891,0.02611372
36892,0.42442375
36893,0.52185416
36894,2.198545
36895,0.31926945
36896,0.37614676
36897,0.17349106
36898,0.14107381
36899,0.5372654
36900,0.34279624
36901,0.62833136
36902,0.025851376
36903,0.2028536
36904,0.33787385
36905,1.3849175
36906,0.4923425
36907,0.12450658
36908,0.13930519
36909,0.2370281
36910,0.145999
36911,0.0987983
36912,0.4917149
36913,0.4450013
36914,0.16097075
36915,0.07013617
36916,0.17138596
36917,1.0340358
36918,0.21628594
36919,0.28790548
36920,0.16846876
36921,0.12334461
36922,0.17335862
36923,0.101239376
36924,0.1331571
36925,0.046174444
36926,0.11006996
36927,0.29115584
36928,0.6927469
36929,0.52306306
36930,0.25052112
36931,0.35192603
36932,0.44916973
36933,0.118623875
36934,0.20042919
36935,0.2674225
36936,0.6363716
36937,0.15645193
36938,0.29115584
36939,0.81620497
36940,0.13175748
36941,1.0227488
36942,0.18859479
36943,0.47242802
36944,0.120459676
36945,0.13799147
36946,0.49677104
36947,0.6528077
36948,0.10462807
36949,0.28101602
36950,0.27022904
36951,0.93955207
36952,0.14924376
36953,0.09066095
36954,0.08518371
36955,0.21683921
36956,0.41746116
36957,0.17356473
36958,0.008024484
36959,0.25342903
36960,0.42046088
36961,0.14834362
36962,0.1134612
36963,0.13687548
36964,0.81004757
36965,0.47780263
36966,0.14281383
36967,0.97641957
36968,0.19012864
36969,0.62048596
36970,0.5117746
36971,0.2681181
36972,0.09748179
36973,0.19969614
36974,0.36816987
36975,0.11788252
36976,0.12195443
36977,0.3699284
36978,0.68141985
36979,0.15903553
36980,0.09743677
36981,0.10571845
36982,0.24560283
36983,0.21221232
36984,0.6849699
36985,0.24130599
36986,0.0552483
36987,0.5512211
36988,0.07116058
36989,0.3235309
36990,0.08288802
36991,0.58244175
36992,0.34835425
36993,0.16097406
36994,0.45724115
36995,0.25116384
36996,0.16732161
36997,0.15914764
36998,1.023046
36999,0.15372543
37000,0.17176779
37001,0.76721
37002,0.2800171
37003,0.39616698
37004,0.70859545
37005,0.8275759
37006,0.08742508
37007,0.13335158
37008,0.33359936
37009,0.15327504
37010,0.1143451
37011,0.08928381
37012,0.3938438
37013,1.4719902
37014,0.5536574
37015,0.047712397
37016,0.18395011
37017,0.05818133
37018,0.2719879
37019,0.3629668
37020,0.14314412
37021,0.095016904
37022,0.397028
37023,0.109778024
37024,0.10646714
37025,0.28205302
37026,0.064454086
37027,0.09762142
37028,0.20674203
37029,0.09762469
37030,0.063020214
37031,1.899971
37032,0.18628983
37033,0.85860205
37034,1.4476904
37035,0.19557624
37036,0.8235014
37037,0.59738153
37038,0.29794
37039,0.14692521
37040,0.42266133
37041,0.42266133
37042,0.21344186
37043,0.029097566
37044,0.0
37045,0.2858136
37046,0.42266133
37047,0.11559857
37048,0.12461562
37049,0.26474583
37050,0.042537954
37051,0.06704103
37052,0.03594215
37053,0.13442855
37054,0.264685
37055,0.6521394
37056,0.33720297
37057,0.07866822
37058,0.19491859
37059,0.31935176
37060,1.9100267
37061,0.63117623
37062,0.16104095
37063,0.236399
37064,0.340147
37065,0.10711288
37066,0.11839539
37067,0.1240843
37068,0.23742667
37069,0.2405586
37070,0.32818958
37071,0.052693788
37072,0.11358212
37073,0.07306574
37074,0.1323871
37075,0.105902635
37076,0.31484428
37077,0.040690377
37078,0.17998415
37079,0.19580333
37080,0.22009104
37081,0.12782854
37082,0.3386145
37083,0.36335915
37084,0.19307272
37085,0.753839
37086,0.16541712
37087,0.06725543
37088,0.55173504
37089,0.19677098
37090,0.2933686
37091,1.127884
37092,0.17230819
37093,0.07905733
37094,0.11045123
37095,0.08562235
37096,0.27239132
37097,0.2331489
37098,0.14381619
37099,0.21273768
37100,0.2848856
37101,0.2487615
37102,0.3852383
37103,0.38213697
37104,0.34327036
37105,0.12826377
37106,0.06476299
37107,0.027926262
37108,0.05156256
37109,0.058785748
37110,0.16468355
37111,0.10375925
37112,0.14368707
37113,0.22759327
37114,0.066775106
37115,0.057852272
37116,0.0464771
37117,0.3345847
37118,0.051212106
37119,0.20385875
37120,0.23717992
37121,0.1637949
37122,0.6726187
37123,0.13166766
37124,0.06787798
37125,0.124893256
37126,0.24159712
37127,0.29186967
37128,0.04948307
37129,0.066456966
37130,0.14581908
37131,0.102253385
37132,0.15101576
37133,0.066456966
37134,0.50771046
37135,0.069105335
37136,0.050430026
37137,0.21086392
37138,0.105692744
37139,0.08880014
37140,0.12077278
37141,0.063179806
37142,0.36356032
37143,0.15412025
37144,0.29115584
37145,0.5535218
37146,0.29115584
37147,0.41698605
37148,0.21626267
37149,0.29746404
37150,0.14017397
37151,1.8798064
37152,0.17939872
37153,0.07710327
37154,0.25170904
37155,0.07210607
37156,0.1540007
37157,0.24996334
37158,0.16753347
37159,0.3276192
37160,0.11485121
37161,0.18534698
37162,0.1491145
37163,0.4164269
37164,0.19670665
37165,0.11965665
37166,0.22779043
37167,0.4424479
37168,1.8678594
37169,0.09217989
37170,0.159459
37171,0.27646694
37172,0.22546844
37173,0.16251023
37174,0.13197906
37175,0.2818459
37176,0.11550005
37177,0.1969168
37178,0.20082924
37179,0.23392801
37180,0.18909502
37181,0.4703491
37182,0.45208204
37183,0.08215677
37184,0.05271179
37185,0.062189646
37186,0.22111954
37187,0.09307191
37188,0.10383473
37189,1.7851751
37190,1.4807422
37191,0.19424005
37192,0.20531651
37193,0.06498353
37194,0.09996854
37195,0.04697743
37196,0.042434618
37197,0.50321555
37198,0.21039899
37199,0.083441
37200,0.109270036
37201,0.036334787
37202,0.1111702
37203,0.31268856
37204,0.071874164
37205,0.3408076
37206,0.15065205
37207,0.05374481
37208,0.18770441
37209,0.22720568
37210,0.07790061
37211,0.10333936
37212,0.19127226
37213,0.06937085
37214,0.4828137
37215,0.45490053
37216,0.22820936
37217,0.104346104
37218,0.05238316
37219,0.16433835
37220,0.120038964
37221,0.27606174
37222,1.1963327
37223,0.1964865
37224,0.12373576
37225,0.33779678
37226,0.03824918
37227,0.09608462
37228,0.053269684
37229,0.12143675
37230,0.09770365
37231,0.6997375
37232,0.07344872
37233,0.10206648
37234,0.14449278
37235,0.15532829
37236,0.50604147
37237,0.83285046
37238,0.27152088
37239,0.18674397
37240,0.28800055
37241,0.28800055
37242,0.23800543
37243,0.19977683
37244,0.11420533
37245,0.048620407
37246,2.3742378
37247,0.12404973
37248,0.10953188
37249,0.12272941
37250,0.13663097
37251,1.2897424
37252,1.7768368
37253,0.1217952
37254,0.36078048
37255,0.21788286
37256,0.132605
37257,0.17089492
37258,0.11828621
37259,0.041856967
37260,0.061079163
37261,0.5249083
37262,0.27497143
37263,0.22500604
37264,0.5921275
37265,0.15339904
37266,0.31043738
37267,0.31051597
37268,0.1787371
37269,0.035082456
37270,0.37312037
37271,0.89666027
37272,0.23937286
37273,0.78019464
37274,0.4846057
37275,0.3708327
37276,0.25240433
37277,0.040419597
37278,0.114927225
37279,0.30950898
37280,0.16626218
37281,0.25260323
37282,0.59652185
37283,0.14973187
37284,0.38864726
37285,0.0
37286,0.0
37287,0.601879
37288,0.041268256
37289,0.030149208
37290,0.14071274
37291,0.028080698
37292,0.34482437
37293,0.1338833
37294,0.22782929
37295,0.09137994
37296,19.05253
37297,0.29619795
37298,0.16028531
37299,0.036156587
37300,0.060732484
37301,0.034137897
37302,0.14731857
37303,0.27864137
37304,0.76261055
37305,0.8509457
37306,16.136707
37307,15.91698
37308,0.16665891
37309,0.08290862
37310,0.074443564
37311,0.29115584
37312,0.07126207
37313,0.85543716
37314,0.1300172
37315,0.09119204
37316,0.04878175
37317,0.20502521
37318,0.14733748
37319,0.6710117
37320,1.0403548
37321,0.37551618
37322,0.13205384
37323,0.042191494
37324,0.025227478
37325,15.564022
37326,0.7973461
37327,0.5634587
37328,0.14335161
37329,0.33979574
37330,0.03613986
37331,0.21377084
37332,0.022889117
37333,0.34494096
37334,0.14882702
37335,0.13167658
37336,0.040103294
37337,0.13005167
37338,0.1129014
37339,3.569165
37340,0.09017474
37341,17.96682
37342,0.07205955
37343,0.068447836
37344,0.040858198
37345,0.053953152
37346,0.13069373
37347,0.17005032
37348,0.16236022
37349,0.019410573
37350,14.552146
37351,0.07894926
37352,0.23613147
37353,0.40346804
37354,0.30288678
37355,0.68378913
37356,0.15255137
37357,0.23029625
37358,0.082734086
37359,0.10463235
37360,0.18686584
37361,0.0
37362,0.16197895
37363,0.12955557
37364,0.9386555
37365,0.07083911
37366,0.082464315
37367,0.3458985
37368,0.5121654
37369,0.06956818
37370,0.20104392
37371,0.11058147
37372,0.26631594
37373,0.029351288
37374,0.41495112
37375,0.21019179
37376,0.19121416
37377,0.26634553
37378,0.11049183
37379,0.18313533
37380,0.08482276
37381,0.14410597
37382,0.052617364
37383,0.23909871
37384,0.09800351
37385,0.39335087
37386,0.22981313
37387,0.1511848
37388,0.1561557
37389,0.1066488
37390,0.0831041
37391,0.03835596
37392,0.14298892
37393,0.12546842
37394,0.17083918
37395,0.2664424
37396,0.114969626
37397,0.1355819
37398,0.1801093
37399,0.51150656
37400,0.22241038
37401,0.725681
37402,0.30106357
37403,0.22296955
37404,0.13924146
37405,0.12732156
37406,1.720617
37407,0.37344787
37408,0.69591063
37409,0.26809373
37410,0.6263898
37411,0.5596059
37412,0.25108948
37413,0.5453441
37414,0.16470022
37415,0.18208049
37416,0.48537296
37417,0.114219025
37418,0.011504962
37419,0.114219025
37420,1.0104113
37421,3.744529
37422,0.114219025
37423,0.30147886
37424,0.23773207
37425,0.0008494034
37426,1.6558955
37427,0.13213651
37428,0.13213651
37429,0.036519013
37430,0.01595982
37431,0.13213651
37432,0.747518
37433,0.42836228
37434,0.12100061
37435,0.6241133
37436,1.7809147
37437,1.0451338
37438,0.7270335
37439,0.3972574
37440,0.40657905
37441,0.10691871
37442,0.12693532
37443,0.14711991
37444,0.11530317
37445,0.27529463
37446,0.2194125
37447,0.13808732
37448,0.09837495
37449,0.14475171
37450,0.19658296
37451,0.08773418
37452,0.12062311
37453,0.33579433
37454,0.40686184
37455,0.067854606
37456,0.08044509
37457,0.05294359
37458,0.38026887
37459,0.09554857
37460,0.06822794
37461,0.041917615
37462,0.15506527
37463,0.29487956
37464,0.049363803
37465,0.092158996
37466,0.042812128
37467,0.122745186
37468,0.28353563
37469,0.041186746
37470,0.40595725
37471,0.2054587
37472,0.14748736
37473,0.05738509
37474,0.3406075
37475,0.058914155
37476,0.36997065
37477,0.025255572
37478,0.100606956
37479,0.21894243
37480,0.21922196
37481,0.03653013
37482,0.1959961
37483,0.33400062
37484,0.096361
37485,0.1482929
37486,0.11410358
37487,0.30634218
37488,0.08307854
37489,0.34335843
37490,0.26157388
37491,0.31671715
37492,0.09324435
37493,0.3016076
37494,0.118154965
37495,0.118154965
37496,0.10370633
37497,0.31261313
37498,0.39160833
37499,0.32830074
37500,0.35696772
37501,0.37733522
37502,0.062387355
37503,0.057223264
37504,0.32390934
37505,0.39120543
37506,0.12505572
37507,0.0
37508,0.14791964
37509,0.04022896
37510,0.043762583
37511,0.4039583
37512,0.07830214
37513,0.4547001
37514,0.14345522
37515,0.013397178
37516,0.397028
37517,0.15866075
37518,0.09675753
37519,0.22061116
37520,0.06423393
37521,0.07134849
37522,0.027438479
37523,0.09521361
37524,0.3341777
37525,0.06366988
37526,0.05957033
37527,0.1301138
37528,0.2241966
37529,0.34961155
37530,0.112251274
37531,0.06075205
37532,0.0040666033
37533,0.27596045
37534,0.1648411
37535,0.26531428
37536,0.09557701
37537,0.13562542
37538,0.05771353
37539,0.4039583
37540,0.23282373
37541,0.10607059
37542,0.19259524
37543,0.29349747
37544,0.25301152
37545,0.11202032
37546,0.08490606
37547,0.8465328
37548,0.23494542
37549,4.5176516
37550,0.08622584
37551,0.0015215741
37552,0.10489809
37553,0.061940394
37554,0.021451937
37555,0.101281635
37556,0.06458166
37557,0.15697251
37558,0.09056661
37559,0.20368163
37560,0.13063201
37561,0.12215295
37562,0.10191302
37563,0.049811594
37564,0.049811594
37565,0.026918806
37566,0.08428767
37567,0.04613496
37568,0.052279364
37569,0.03204513
37570,0.47621012
37571,1.346673
37572,0.0561137
37573,0.66363716
37574,0.06344865
37575,0.12800778
37576,0.314845
37577,0.09950288
37578,0.13418584
37579,0.4336003
37580,0.30503866
37581,0.0485338
37582,0.116675355
37583,0.34482437
37584,1.4476883
37585,0.23975752
37586,0.061913442
37587,0.18424124
37588,0.19126153
37589,0.2693732
37590,0.18065278
37591,0.13462692
37592,0.09279932
37593,0.16299562
37594,0.07508052
37595,0.24893911
37596,0.051327907
37597,0.015917225
37598,0.2535362
37599,0.07276489
37600,0.50841427
37601,0.106432594
37602,0.088133864
37603,0.043287992
37604,0.124646604
37605,0.15669173
37606,0.051725045
37607,0.15450777
37608,0.047750637
37609,0.27714255
37610,0.10109833
37611,0.24802011
37612,0.8741359
37613,0.04228968
37614,0.023529088
37615,0.24327245
37616,2.3742378
37617,0.053256772
37618,0.34631726
37619,0.34101504
37620,0.35245177
37621,0.22251508
37622,0.15376689
37623,0.042857267
37624,0.14671451
37625,0.02892949
37626,0.36816987
37627,0.03515387
37628,0.64131236
37629,0.22876695
37630,0.34390453
37631,0.09055968
37632,0.12690167
37633,0.12591039
37634,0.049962003
37635,0.12860774
37636,0.07454252
37637,0.19769198
37638,0.18148148
37639,0.13689631
37640,0.013960325
