ID,item_cnt_month
55224,0.03110227
55225,0.19402742
55226,0.04740768
55227,0.035801012
55228,0.10499208
55229,0.11430596
55230,0.04107134
55231,0.14098102
55232,0.059406467
55233,0.02491142
55234,0.03546024
55235,0.30980325
55236,0.13979514
55237,0.02434607
55238,0.02434607
55239,0.04140386
55240,0.12050505
55241,0.13898356
55242,0.030283999
55243,0.0
55244,0.23054565
55245,0.035582125
55246,0.039792605
55247,0.07506583
55248,0.041224226
55249,0.02091647
55250,0.60974526
55251,0.036507443
55252,0.12987371
55253,0.032976486
55254,0.10356368
55255,0.039743908
55256,0.109864786
55257,0.2494614
55258,0.032878287
55259,0.049638577
55260,0.04776982
55261,0.17486958
55262,0.04122146
55263,0.07756281
55264,0.21019684
55265,0.03246749
55266,0.19424352
55267,0.16568592
55268,0.3467869
55269,0.052576263
55270,0.043420352
55271,0.067352615
55272,0.09667962
55273,1.2964119
55274,0.5159173
55275,0.097858064
55276,0.5912014
55277,0.03965093
55278,0.06184883
55279,0.05877737
55280,0.075131565
55281,0.16656287
55282,0.56430715
55283,0.044518776
55284,0.0815663
55285,0.064002626
55286,0.27670377
55287,0.26571587
55288,0.32334635
55289,0.058941025
55290,0.095477045
55291,0.17129995
55292,0.08627552
55293,0.05391164
55294,0.06300421
55295,0.032438047
55296,0.034606844
55297,0.1970839
55298,0.08308974
55299,0.025913
55300,0.01766097
55301,0.018024959
55302,0.0552717
55303,0.01631866
55304,0.03182554
55305,0.016421065
55306,0.0
55307,0.0
55308,0.022542274
55309,0.037291788
55310,0.025042517
55311,0.23769833
55312,0.27572668
55313,0.3045447
55314,0.15402389
55315,0.15835896
55316,0.010854322
55317,0.10915352
55318,0.28762704
55319,0.08161447
55320,0.4450844
55321,0.016115775
55322,0.015816998
55323,0.017796068
55324,0.16731937
55325,0.16619353
55326,0.035030685
55327,0.03578831
55328,0.19036257
55329,0.27152258
55330,0.25944495
55331,0.033519477
55332,0.022422435
55333,0.074192256
55334,0.017713057
55335,0.087710045
55336,0.0317603
55337,0.074192256
55338,0.00540549
55339,0.018531697
55340,0.02698674
55341,0.009616393
55342,0.014056271
55343,0.5912014
55344,0.18674117
55345,0.018170152
55346,0.10131238
55347,0.0
55348,0.17677675
55349,0.039835323
55350,0.010854322
55351,0.0103542395
55352,0.22858481
55353,0.3037725
55354,0.0021567172
55355,0.037162554
55356,0.4637252
55357,0.05512945
55358,0.020975715
55359,0.07091639
55360,0.0
55361,0.015433926
55362,0.066575095
55363,0.32043588
55364,0.015661605
55365,0.06819764
55366,0.042864855
55367,0.014750983
55368,0.030912817
55369,0.033729065
55370,0.010854322
55371,0.034066208
55372,0.0074052503
55373,0.32043588
55374,0.042083748
55375,0.0
55376,0.0
55377,0.0
55378,0.005366803
55379,0.10512044
55380,0.077919655
55381,0.0124607
55382,0.026911063
55383,0.012169684
55384,0.24524824
55385,0.32043588
55386,0.32043588
55387,0.32043588
55388,0.15915588
55389,0.036693964
55390,0.026067251
55391,0.06362845
55392,0.03904173
55393,0.046390805
55394,0.06937654
55395,0.15795854
55396,0.23339765
55397,0.10678974
55398,0.020807572
55399,0.12151762
55400,0.036724374
55401,0.04630989
55402,0.0
55403,0.23339765
55404,0.0
55405,0.016370928
55406,0.013180079
55407,0.22858481
55408,0.0
55409,0.22858481
55410,0.06980266
55411,0.018613264
55412,0.0065133865
55413,0.0
55414,0.020220777
55415,0.013896818
55416,0.22858481
55417,0.014094611
55418,0.003981976
55419,0.017594626
55420,0.011312632
55421,0.0
55422,0.0
55423,0.0
55424,0.019595133
55425,0.22858481
55426,0.0
55427,0.03405885
55428,0.08370108
55429,0.0025960223
55430,0.053632185
55431,0.023544138
55432,0.07832489
55433,0.01063358
55434,0.0709134
55435,0.17823155
55436,0.0036088612
55437,0.009119605
55438,0.26546687
55439,0.16380127
55440,0.06342432
55441,0.09506996
55442,0.026455836
55443,0.098629996
55444,0.004088364
55445,0.009799776
55446,0.013286728
55447,0.12706979
55448,0.074192256
55449,0.013026733
55450,0.12503079
55451,0.012906828
55452,0.0
55453,0.0
55454,0.0
55455,0.05352458
55456,0.029183863
55457,0.00972319
55458,0.17353421
55459,0.009784948
55460,0.01447345
55461,0.0
55462,0.10251594
55463,0.13278908
55464,0.18482456
55465,0.08405763
55466,0.0064830473
55467,0.02332682
55468,0.09653968
55469,0.26546687
55470,0.0055038063
55471,0.010845381
55472,0.0065967115
55473,0.025501873
55474,0.0060858484
55475,0.00029602012
55476,0.0
55477,0.039277595
55478,0.007429677
55479,0.0628086
55480,0.17159049
55481,0.013207665
55482,0.23187318
55483,0.035567824
55484,0.02561548
55485,0.0876582
55486,0.039695513
55487,0.35379913
55488,0.0044262204
55489,0.10506962
55490,0.10506962
55491,0.015294754
55492,0.0
55493,0.35379913
55494,0.074192256
55495,0.0
55496,0.1259541
55497,0.074192256
55498,0.013662821
55499,0.35379913
55500,0.35379913
55501,0.022005586
55502,0.02643411
55503,0.04912243
55504,0.016653975
55505,0.03218314
55506,0.01864958
55507,0.0034625132
55508,0.02382569
55509,0.145052
55510,0.029916601
55511,0.0068232277
55512,0.35379913
55513,0.1259541
55514,0.074769005
55515,0.013686309
55516,0.09506996
55517,0.33936885
55518,0.33936885
55519,0.33936885
55520,0.33936885
55521,0.15286319
55522,0.11081151
55523,0.0
55524,0.008908545
55525,0.16657253
55526,0.0
55527,0.014724858
55528,0.0
55529,0.008908545
55530,0.00093401456
55531,0.0
55532,0.017607972
55533,0.013621962
55534,0.31360644
55535,0.0
55536,0.16657253
55537,0.04407366
55538,0.16561003
55539,0.16561003
55540,0.021688255
55541,0.16561003
55542,0.16561003
55543,0.16561003
55544,0.16561003
55545,0.16657253
55546,0.16657253
55547,0.0
55548,0.002329571
55549,0.02012741
55550,0.062905595
55551,0.0023529397
55552,0.16657253
55553,0.034524534
55554,0.0
55555,0.02012741
55556,0.28985077
55557,0.27160478
55558,0.27160478
55559,0.27160478
55560,0.27160478
55561,0.11222177
55562,0.27160478
55563,0.09302724
55564,0.14804031
55565,0.47148904
55566,0.038926415
55567,0.0
55568,0.013271348
55569,0.2663269
55570,0.4736465
55571,0.4736465
55572,0.09061129
55573,0.27689546
55574,0.10663507
55575,0.012129057
55576,0.029393831
55577,0.0
55578,0.023422327
55579,0.057386238
55580,0.1686101
55581,0.1686101
55582,0.1686101
55583,0.04691852
55584,0.05736261
55585,0.09657105
55586,0.04350617
55587,0.16782004
55588,0.5064176
55589,0.47148904
55590,0.255826
55591,0.060447983
55592,0.031121861
55593,0.16277975
55594,0.037775565
55595,0.01806316
55596,0.016068656
55597,0.006488978
55598,0.004540538
55599,0.029410178
55600,0.018549638
55601,0.16777614
55602,0.019319676
55603,0.0
55604,0.16777614
55605,0.032993466
55606,0.077944905
55607,0.04391288
55608,0.027364045
55609,0.04800696
55610,0.07705809
55611,0.036393028
55612,0.093263395
55613,0.020272577
55614,0.08623371
55615,0.008403198
55616,0.013776842
55617,0.09363103
55618,0.08614595
55619,0.15454797
55620,0.006449038
55621,0.021431208
55622,0.014362971
55623,0.28670606
55624,0.21758969
55625,0.006344224
55626,0.009633436
55627,0.09174836
55628,0.007020373
55629,0.0011246066
55630,0.016043907
55631,0.26034567
55632,0.026018713
55633,0.014334421
55634,0.0034574964
55635,0.0
55636,0.012491403
55637,0.014839205
55638,0.016985793
55639,0.05805674
55640,0.015853105
55641,0.04189124
55642,0.24902438
55643,0.07460017
55644,0.014249126
55645,0.24902438
55646,0.07452828
55647,0.01835715
55648,0.03331219
55649,0.09667382
55650,0.02101178
55651,0.019385492
55652,0.0020774447
55653,0.027752653
55654,0.051883664
55655,0.37838852
55656,0.029828552
55657,0.029113652
55658,0.023783097
55659,0.007419537
55660,0.008290391
55661,0.034306165
55662,0.0030521802
55663,0.02213191
55664,0.008698194
55665,0.002897115
55666,0.027915245
55667,0.0026243564
55668,0.12398852
55669,0.018632492
55670,0.018632514
55671,0.04873247
55672,0.009648657
55673,0.0563565
55674,0.023556955
55675,0.0
55676,0.0
55677,0.26379946
55678,0.32036254
55679,0.3465699
55680,0.0006366451
55681,0.010470263
55682,0.039043564
55683,0.0
55684,0.0
55685,0.009947268
55686,0.011667605
55687,0.009947268
55688,0.009784216
55689,0.3043181
55690,0.0
55691,0.03457132
55692,0.003801054
55693,0.03577447
55694,0.09491803
55695,0.030089894
55696,0.33715603
55697,0.33715603
55698,0.024173632
55699,0.12589225
55700,0.008205525
55701,0.019159585
55702,0.11621747
55703,0.33715603
55704,0.0
55705,0.31033203
55706,0.31033203
55707,0.18375967
55708,0.0283481
55709,0.0
55710,0.12309394
55711,0.10959883
55712,0.008591848
55713,0.10018334
55714,0.15463889
55715,0.0
55716,0.028507782
55717,0.3112878
55718,0.013789512
55719,0.3112878
55720,0.31033203
55721,0.011548184
55722,0.30225387
55723,0.10155791
55724,0.30225387
55725,0.0
55726,0.039075688
55727,0.004382899
55728,0.023526335
55729,0.01016917
55730,0.023526335
55731,0.008638504
55732,0.037043363
55733,0.056753043
55734,0.026960311
55735,7.927991e-05
55736,0.04214
55737,0.22677907
55738,0.64294446
55739,0.016513724
55740,0.035831887
55741,0.0005371951
55742,0.034035265
55743,0.08189192
55744,0.16854845
55745,0.09867107
55746,0.037493177
55747,0.03368393
55748,0.030511694
55749,0.047262017
55750,0.038480386
55751,0.032925397
55752,0.08564782
55753,0.11306985
55754,0.022376433
55755,0.050693486
55756,0.0586672
55757,0.64294446
55758,0.06680004
55759,0.19918333
55760,0.17094345
55761,0.29655218
55762,0.052414984
55763,1.6329876
55764,0.14619882
55765,0.09223611
55766,0.7966275
55767,0.5365152
55768,0.045132283
55769,0.09482665
55770,0.062428646
55771,0.06774492
55772,0.01648658
55773,0.04745469
55774,0.0034080357
55775,0.04381625
55776,0.04560114
55777,0.06102071
55778,0.11199092
55779,0.1365499
55780,0.0368663
55781,0.084177874
55782,0.036773983
55783,0.045633394
55784,0.036719035
55785,0.0750587
55786,0.105325244
55787,0.099476345
55788,0.031169556
55789,0.033152882
55790,0.03148523
55791,0.60974526
55792,0.15173437
55793,0.21840838
55794,0.19073802
55795,0.13481864
55796,0.09430173
55797,0.08075203
55798,0.06727467
55799,0.048704855
55800,0.5912014
55801,0.3141877
55802,0.03433963
55803,0.23776938
55804,0.09871589
55805,0.025553253
55806,0.20405646
55807,0.30716476
55808,0.16186711
55809,0.055466212
55810,0.07584709
55811,0.038206384
55812,0.039604582
55813,0.13701859
55814,0.08399399
55815,0.15102232
55816,0.03049416
55817,0.037447836
55818,0.017600257
55819,0.027439293
55820,0.3106222
55821,0.06696987
55822,0.10742375
55823,0.045581695
55824,0.029378327
55825,0.17012645
55826,0.11341087
55827,0.03008639
55828,0.16193652
55829,0.0935808
55830,0.06710972
55831,0.60974526
55832,0.06371036
55833,0.60974526
55834,0.40108448
55835,0.07168231
55836,0.40108448
55837,0.40108448
55838,0.60974526
55839,0.28204864
55840,0.031152003
55841,0.32334635
55842,0.013504721
55843,0.012948659
55844,0.06939076
55845,0.039397623
55846,0.5912014
55847,0.5912014
55848,0.53471947
55849,1.933387
55850,0.041334745
55851,0.04372968
55852,0.4900348
55853,0.06940916
55854,0.01990128
55855,0.42245415
55856,0.16584015
55857,0.11620949
55858,0.050530944
55859,0.11136532
55860,0.056460638
55861,0.051134236
55862,0.051936317
55863,0.04546222
55864,0.033588495
55865,0.057481855
55866,0.021760121
55867,0.05750315
55868,0.19410375
55869,0.048160184
55870,0.044768028
55871,0.037599716
55872,0.60974526
55873,0.03546509
55874,0.07144239
55875,0.60974526
55876,0.037958853
55877,0.0336508
55878,0.033982754
55879,0.044995286
55880,0.05596948
55881,0.041595783
55882,0.045105886
55883,0.04566037
55884,0.024406364
55885,0.033777736
55886,0.100150235
55887,0.031641796
55888,0.18564755
55889,0.05523221
55890,0.047666926
55891,0.1616512
55892,0.031536512
55893,0.0363312
55894,0.036521275
55895,0.04795093
55896,0.5912014
55897,0.030413602
55898,0.038558993
55899,0.10272305
55900,0.024426918
55901,0.04314192
55902,0.60974526
55903,0.038088728
55904,0.22484021
55905,0.044645175
55906,0.06369665
55907,0.117291145
55908,0.03874683
55909,0.0523489
55910,0.017625429
55911,0.10231882
55912,0.08566026
55913,0.018672515
55914,0.06784886
55915,0.034132823
55916,0.034132823
55917,0.032611255
55918,0.5912014
55919,0.030160217
55920,0.03690535
55921,0.02685309
55922,0.10091392
55923,0.3141877
55924,0.044266306
55925,0.60974526
55926,0.03706581
55927,0.2411793
55928,0.061619062
55929,0.15534753
55930,0.036616527
55931,0.093988664
55932,0.0360515
55933,0.089094594
55934,0.27804315
55935,0.036643777
55936,0.27804315
55937,0.27804315
55938,0.42245415
55939,0.018301353
55940,0.0029263722
55941,0.0
55942,0.3801427
55943,0.28114265
55944,0.045944154
55945,0.038794175
55946,0.3176382
55947,0.16666737
55948,0.13443407
55949,0.08178815
55950,0.16416663
55951,0.17839943
55952,0.16666737
55953,0.33852217
55954,0.17887075
55955,0.16666737
55956,0.16666737
55957,0.19309606
55958,0.022407647
55959,0.01329217
55960,0.025403615
55961,0.3801427
55962,0.04117098
55963,0.03444214
55964,0.042310722
55965,0.0345367
55966,0.042729836
55967,0.36790535
55968,0.16674118
55969,0.047116205
55970,0.35406178
55971,0.017779179
55972,0.12688337
55973,0.16045548
55974,0.4058391
55975,0.4058391
55976,0.4058391
55977,0.21760507
55978,0.048774686
55979,0.4275315
55980,0.05552162
55981,0.014707075
55982,0.188954
55983,0.27160478
55984,0.27160478
55985,0.27160478
55986,0.27160478
55987,0.02980429
55988,0.05262595
55989,0.017938083
55990,0.09632064
55991,0.0006530675
55992,0.12419452
55993,0.56846154
55994,0.3356002
55995,0.094858855
55996,0.19705229
55997,0.0668291
55998,0.86374366
55999,0.13204499
56000,0.60974526
56001,0.11324514
56002,0.46167502
56003,0.06207307
56004,0.085255235
56005,0.0410015
56006,0.65217227
56007,0.02567199
56008,0.03890127
56009,0.32334635
56010,0.120920956
56011,0.037866462
56012,0.14618887
56013,0.59590137
56014,0.59590137
56015,0.03583251
56016,0.5912014
56017,0.3106222
56018,0.041322988
56019,0.05474436
56020,0.10480801
56021,0.3191966
56022,0.60974526
56023,0.15939298
56024,0.04697149
56025,0.09594913
56026,0.044415303
56027,0.036114212
56028,0.066309065
56029,0.36004147
56030,0.46167502
56031,0.038701702
56032,0.03863869
56033,0.16979647
56034,0.030883182
56035,0.035829846
56036,0.037605472
56037,0.117064506
56038,0.018071102
56039,0.5912014
56040,0.040619157
56041,0.041438214
56042,0.04235061
56043,0.08108593
56044,0.04235061
56045,0.5807969
56046,0.19900428
56047,0.09562605
56048,0.061881926
56049,0.058255915
56050,0.38219067
56051,0.0
56052,0.08758143
56053,0.11176437
56054,0.5807969
56055,0.065658145
56056,0.22953379
56057,0.041407254
56058,0.14744918
56059,0.036358982
56060,0.03757158
56061,0.29305947
56062,0.073196836
56063,0.06430379
56064,0.5159173
56065,0.5912014
56066,0.14672777
56067,0.60974526
56068,0.06369718
56069,0.06713807
56070,0.036290374
56071,1.0297062
56072,0.15022561
56073,0.3467869
56074,0.016949885
56075,0.09270911
56076,0.5912014
56077,0.04448285
56078,0.7296846
56079,1.8997777
56080,0.60974526
56081,0.039681524
56082,0.042566337
56083,0.34701303
56084,0.06888189
56085,0.36913836
56086,0.13886519
56087,0.07636471
56088,0.037171703
56089,0.2494614
56090,0.09656997
56091,0.06759669
56092,0.09076275
56093,0.104279995
56094,0.08329985
56095,0.067943096
56096,0.088213824
56097,0.051535025
56098,0.1071208
56099,0.048609506
56100,2.4424477
56101,0.85352904
56102,3.3653467
56103,1.6468242
56104,3.6489491
56105,2.0295355
56106,3.2636569
56107,0.5265662
56108,1.7127159
56109,4.082303
56110,6.482482
56111,3.4476213
56112,0.6997479
56113,1.3632329
56114,4.3000093
56115,3.1256828
56116,0.5068688
56117,0.47794294
56118,3.0374413
56119,1.0171894
56120,1.9498786
56121,1.3900747
56122,11.720034
56123,0.9848097
56124,1.4973755
56125,4.144249
56126,0.8411353
56127,2.0371325
56128,3.9748657
56129,13.846752
56130,3.051329
56131,2.0752559
56132,4.1465697
56133,4.1433563
56134,0.20593429
56135,0.3267004
56136,0.23197517
56137,5.426548
56138,0.8303673
56139,0.6759757
56140,2.3640788
56141,5.661518
56142,8.298134
56143,14.767572
56144,10.5102
56145,0.7864136
56146,4.6206756
56147,3.9700491
56148,5.4402432
56149,1.7514651
56150,4.9544034
56151,2.317914
56152,1.4772773
56153,2.1722178
56154,11.484103
56155,8.654018
56156,5.1046343
56157,3.3024423
56158,8.4254465
56159,13.247555
56160,8.888597
56161,0.9434117
56162,0.27191696
56163,0.93423873
56164,2.350288
56165,0.94231755
56166,1.3657467
56167,0.27977124
56168,1.6854447
56169,0.22558233
56170,0.94231755
56171,5.0388327
56172,0.18037108
56173,1.41374
56174,4.1106753
56175,4.364083
56176,1.0034561
56177,2.4156084
56178,1.1353382
56179,1.8834399
56180,2.92935
56181,5.3840604
56182,6.8004537
56183,0.9441582
56184,1.2219888
56185,1.04017
56186,1.6825342
56187,0.41223788
56188,3.2313426
56189,0.67947066
56190,1.3605212
56191,1.1652073
56192,3.3531303
56193,0.2771203
56194,3.818589
56195,0.1358787
56196,0.21719475
56197,0.91489553
56198,2.3234992
56199,3.2238028
56200,3.7851086
56201,7.2282968
56202,0.47243106
56203,4.968301
56204,0.54386514
56205,3.6029925
56206,2.0603237
56207,1.7052513
56208,0.39385238
56209,0.8566441
56210,1.7509987
56211,1.0026813
56212,2.2038057
56213,4.1040277
56214,0.44133526
56215,0.87460786
56216,3.500167
56217,0.5947935
56218,8.798205
56219,0.7819705
56220,1.0701267
56221,0.70325893
56222,1.514166
56223,2.0900476
56224,1.3007189
56225,2.6210942
56226,1.906076
56227,0.42654848
56228,1.9632479
56229,1.1656346
56230,3.553948
56231,0.29320252
56232,6.0504837
56233,11.245626
56234,0.7107408
56235,9.864795
56236,5.2417994
56237,5.3548937
56238,5.5544577
56239,1.0973206
56240,0.7717407
56241,0.83494604
56242,0.54516006
56243,2.9170883
56244,0.82842237
56245,0.82842237
56246,0.82842237
56247,0.3212712
56248,0.8603075
56249,0.91340023
56250,0.7111165
56251,2.8535917
56252,12.280149
56253,1.1124773
56254,1.1960722
56255,0.8742825
56256,0.87765694
56257,1.6488836
56258,0.470596
56259,0.8382868
56260,5.559536
56261,1.0478051
56262,3.76541
56263,6.6996155
56264,4.052753
56265,0.554085
56266,1.0654774
56267,0.18756619
56268,0.87689817
56269,0.5853194
56270,0.87216276
56271,2.0300322
56272,0.32623434
56273,7.8413796
56274,4.2233453
56275,9.170004
56276,2.6062138
56277,0.925288
56278,0.61610657
56279,0.3556955
56280,9.310043
56281,0.22822317
56282,2.1279209
56283,0.7966981
56284,0.41433793
56285,0.645923
56286,0.7936267
56287,0.3315308
56288,0.8603075
56289,0.8603075
56290,1.3361623
56291,1.9418814
56292,2.5907028
56293,0.24933676
56294,1.0072576
56295,0.44776535
56296,2.2178245
56297,9.367199
56298,1.685002
56299,3.6322858
56300,0.54481757
56301,3.6322858
56302,0.52466094
56303,3.970805
56304,0.36572292
56305,1.122347
56306,0.9034958
56307,0.2001118
56308,2.527832
56309,1.2275381
56310,0.5720741
56311,0.37183076
56312,0.20976108
56313,1.4394882
56314,0.32525346
56315,0.24885038
56316,0.9311549
56317,0.34050402
56318,3.4224439
56319,1.1053144
56320,0.99410856
56321,2.2393284
56322,3.5483508
56323,1.236491
56324,3.787744
56325,1.4185833
56326,1.8101796
56327,0.32163218
56328,0.46131745
56329,0.66054195
56330,3.9375143
56331,1.7183497
56332,0.19290464
56333,0.21658503
56334,0.50436705
56335,0.26805508
56336,2.7834117
56337,3.0954323
56338,0.8297464
56339,1.3163846
56340,0.50636506
56341,0.6162222
56342,0.50087196
56343,4.164228
56344,0.85007626
56345,0.82807606
56346,2.9767258
56347,1.3609465
56348,1.6295131
56349,0.1751135
56350,1.2965817
56351,1.2838842
56352,1.5619125
56353,4.7635922
56354,0.9835315
56355,11.54575
56356,4.027393
56357,1.2113969
56358,0.56458914
56359,0.30008197
56360,0.5984091
56361,0.50074184
56362,0.5673479
56363,0.46453717
56364,0.54801977
56365,1.1033218
56366,0.32860482
56367,1.8402936
56368,4.114392
56369,1.1520237
56370,5.4590497
56371,0.6414468
56372,0.44554543
56373,4.5332074
56374,16.930746
56375,0.77605414
56376,0.6483728
56377,1.8189893
56378,1.5087324
56379,1.9909829
56380,1.2518154
56381,0.6855718
56382,0.51633835
56383,1.4113657
56384,2.4207454
56385,0.9423174
56386,0.595131
56387,1.7825217
56388,0.56552356
56389,0.66524476
56390,0.5958885
56391,0.80815613
56392,3.3530436
56393,1.2055748
56394,2.5973349
56395,7.7906566
56396,1.8384142
56397,2.2285569
56398,0.97072613
56399,0.79833007
56400,0.6974147
56401,2.0585914
56402,1.3343375
56403,0.6691407
56404,0.23715937
56405,0.18962635
56406,0.80432945
56407,0.83023685
56408,0.36233243
56409,5.8285527
56410,3.996787
56411,2.3010569
56412,3.0017846
56413,1.4663957
56414,1.0706584
56415,3.1059318
56416,1.1445984
56417,8.333457
56418,0.386882
56419,0.43402135
56420,2.0800464
56421,0.2072303
56422,1.8073202
56423,0.60890996
56424,1.4260066
56425,0.979776
56426,0.5642469
56427,0.5798202
56428,0.6416847
56429,0.8641674
56430,0.80195063
56431,0.72888637
56432,0.3054814
56433,1.0572921
56434,2.682492
56435,0.9263623
56436,2.6593232
56437,1.8919196
56438,0.78489137
56439,2.6943858
56440,0.5065142
56441,0.15144621
56442,0.97072613
56443,1.5727749
56444,1.0711815
56445,0.21123868
56446,5.1970396
56447,1.5348628
56448,0.32718912
56449,2.2393072
56450,0.99586827
56451,1.1918404
56452,2.9986188
56453,1.0750033
56454,0.6441473
56455,1.2470763
56456,0.76742
56457,2.4295325
56458,0.3822202
56459,0.61557865
56460,0.9999399
56461,4.069818
56462,0.8598316
56463,4.2189717
56464,0.71215165
56465,3.6642292
56466,0.97072613
56467,0.20895886
56468,1.3422898
56469,2.7343504
56470,0.85516787
56471,10.12737
56472,7.7368255
56473,1.1724751
56474,3.4357314
56475,4.107647
56476,2.9602518
56477,0.5027254
56478,1.7687093
56479,1.7481247
56480,12.753575
56481,3.229919
56482,2.7114542
56483,1.7141956
56484,1.7533903
56485,0.6455466
56486,2.0155692
56487,5.1237326
56488,0.41018873
56489,0.4081266
56490,1.4184093
56491,1.28707
56492,0.44703817
56493,2.4661038
56494,0.8226559
56495,0.24094151
56496,3.7155225
56497,2.8655815
56498,0.30861726
56499,0.97584426
56500,2.5401716
56501,2.0688674
56502,4.6704526
56503,10.943297
56504,4.395555
56505,0.28789768
56506,1.509865
56507,0.38386142
56508,0.6076008
56509,4.242169
56510,0.9151022
56511,1.9762657
56512,1.8198217
56513,1.6461304
56514,0.17406283
56515,4.4529214
56516,1.4509706
56517,4.242169
56518,2.2991898
56519,0.8882783
56520,2.2409816
56521,7.921928
56522,0.8175267
56523,0.7570472
56524,0.49329188
56525,0.6175101
56526,4.2356887
56527,3.1521885
56528,1.3636072
56529,0.7478115
56530,1.1935506
56531,1.1507189
56532,0.56031543
56533,0.4410365
56534,0.25233614
56535,2.564535
56536,0.21500643
56537,0.83417004
56538,1.9293315
56539,0.78458196
56540,0.456227
56541,1.0649937
56542,1.6603023
56543,0.65319234
56544,0.49996498
56545,1.6877655
56546,0.420862
56547,0.44328988
56548,0.36847576
56549,0.405181
56550,0.31157655
56551,0.68603665
56552,0.63748586
56553,0.5649616
56554,0.6847694
56555,0.5124702
56556,0.82435167
56557,0.13702053
56558,7.024885
56559,1.4562414
56560,19.126179
56561,1.8089982
56562,2.5605016
56563,0.66005546
56564,2.2476869
56565,3.3038504
56566,1.5920502
56567,1.0378007
56568,2.1685557
56569,0.38262728
56570,1.7207047
56571,0.77657986
56572,0.59824646
56573,0.17543224
56574,1.8564129
56575,1.4835006
56576,0.6459003
56577,2.308821
56578,0.31858686
56579,1.470198
56580,0.80843294
56581,0.80843294
56582,0.73279923
56583,0.67354316
56584,1.2313861
56585,0.9487271
56586,1.7371833
56587,1.5073336
56588,0.9771381
56589,5.0586066
56590,1.419425
56591,0.7411236
56592,2.605779
56593,0.34186536
56594,1.2987912
56595,1.0763973
56596,0.8914574
56597,4.450333
56598,11.044081
56599,3.1592853
56600,4.600631
56601,1.2998194
56602,0.88916165
56603,1.1482687
56604,3.9163952
56605,2.2302113
56606,3.1871953
56607,0.8572566
56608,0.72247684
56609,0.7213354
56610,1.096397
56611,0.3466034
56612,0.5850952
56613,0.80141467
56614,0.15154102
56615,4.351593
56616,0.93570864
56617,1.3266679
56618,1.2153125
56619,1.3759165
56620,2.217364
56621,0.9570004
56622,2.0368924
56623,3.8069158
56624,0.49032372
56625,2.9165328
56626,1.1274433
56627,0.5464694
56628,0.12292544
56629,0.19902454
56630,0.978791
56631,0.82166964
56632,0.5423202
56633,0.44059852
56634,0.36214253
56635,0.25736347
56636,4.2447224
56637,0.4602154
56638,0.60000163
56639,0.5132255
56640,1.9227529
56641,4.242169
56642,0.44458696
56643,0.9915145
56644,0.2285935
56645,0.2967852
56646,0.2418515
56647,0.28801376
56648,0.44397438
56649,0.8617108
56650,0.5849749
56651,0.9102899
56652,1.5937866
56653,1.237075
56654,0.5477053
56655,1.4655299
56656,0.559857
56657,0.6445669
56658,0.3631413
56659,0.6426074
56660,0.3182945
56661,2.3398519
56662,0.9014816
56663,1.9064028
56664,0.3190687
56665,0.45120823
56666,0.6875841
56667,0.5033232
56668,1.9359976
56669,0.9506427
56670,1.500251
56671,2.9709904
56672,6.5288973
56673,0.46948388
56674,0.71878165
56675,0.71878165
56676,0.78960115
56677,0.80141467
56678,4.4080377
56679,0.44077426
56680,0.37528557
56681,0.4632732
56682,0.2918856
56683,0.355542
56684,1.9605846
56685,1.9891659
56686,1.3011397
56687,1.2005237
56688,8.414074
56689,2.924733
56690,8.242261
56691,3.2383087
56692,11.416188
56693,1.0401471
56694,0.8067941
56695,1.3536924
56696,0.58643335
56697,1.045205
56698,0.9790081
56699,1.5068103
56700,1.7336946
56701,8.970135
56702,0.47552958
56703,0.5796955
56704,0.5459369
56705,0.55221134
56706,0.43986928
56707,1.7369502
56708,0.32490775
56709,1.705477
56710,2.2470226
56711,1.899068
56712,0.5462537
56713,0.5462537
56714,0.4262511
56715,1.954266
56716,7.3614235
56717,1.6936868
56718,1.0800936
56719,0.24000081
56720,0.4186679
56721,4.600631
56722,9.0468445
56723,1.1715832
56724,5.459281
56725,2.8394785
56726,0.45211065
56727,0.960776
56728,0.53135926
56729,1.1276848
56730,0.20551337
56731,0.4235188
56732,2.6583908
56733,0.48848245
56734,3.9710739
56735,0.46512625
56736,0.94231755
56737,0.530541
56738,0.4538841
56739,0.38961536
56740,1.1721723
56741,1.6083025
56742,1.2426032
56743,0.40962684
56744,0.52247036
56745,0.8566441
56746,3.4616194
56747,0.63912123
56748,0.71318734
56749,0.8678891
56750,1.9621371
56751,1.8713659
56752,2.9044373
56753,0.28081253
56754,1.067923
56755,0.33849686
56756,5.868097
56757,0.8644819
56758,0.22729585
56759,0.35396212
56760,2.8846066
56761,0.67383134
56762,0.07259795
56763,1.75458
56764,0.5181271
56765,1.4407855
56766,0.4664121
56767,0.8830016
56768,2.0645344
56769,1.1960573
56770,0.34886172
56771,0.34362346
56772,0.43192282
56773,1.2681235
56774,2.463326
56775,2.5274022
56776,2.1408527
56777,0.4726355
56778,2.5273561
56779,0.71652853
56780,0.17972732
56781,0.20121
56782,0.45775846
56783,1.1360614
56784,2.593697
56785,2.8430712
56786,1.0578424
56787,2.114222
56788,0.85427064
56789,0.72888637
56790,0.46913475
56791,0.46933907
56792,0.47184232
56793,0.36033493
56794,0.43399343
56795,1.0413842
56796,0.8226559
56797,0.36388174
