ID,item_cnt_month
11198,1.7221123
11199,0.5782859
11200,2.0466855
11201,1.6678451
11202,1.4049634
11203,1.7332337
11204,0.5245265
11205,0.6328552
11206,0.42947388
11207,0.47593224
11208,1.6259663
11209,0.67809564
11210,0.7440298
11211,1.6577648
11212,1.6370451
11213,2.6880095
11214,1.5277997
11215,0.43850943
11216,0.09633445
11217,0.3820897
11218,1.7445841
11219,2.1451142
11220,0.53612906
11221,2.3633866
11222,0.42862388
11223,0.5248857
11224,0.8917026
11225,0.36287063
11226,1.5554739
11227,1.9415888
11228,0.7134207
11229,1.2329761
11230,1.7084656
11231,2.8857386
11232,2.5893397
11233,1.2181019
11234,2.2888162
11235,1.1458942
11236,0.75624293
11237,2.4376523
11238,0.97800255
11239,0.26756033
11240,1.5122098
11241,1.3078301
11242,0.5042833
11243,1.0024043
11244,2.0166154
11245,0.4013792
11246,2.25912
11247,1.7942615
11248,3.7575011
11249,0.56985754
11250,2.3072357
11251,2.5596845
11252,2.2896247
11253,0.6902352
11254,1.0040934
11255,2.6324704
11256,2.8437777
11257,1.4836537
11258,0.22969556
11259,4.328694
11260,2.993785
11261,0.37776002
11262,0.2030074
11263,4.522378
11264,2.0704381
11265,2.8296666
11266,3.8358963
11267,2.9216993
11268,0.8487842
11269,0.55820537
11270,3.1829932
11271,0.06356708
11272,3.6689456
11273,1.4700409
11274,1.421685
11275,1.4786208
11276,0.3723925
11277,2.445646
11278,0.48934463
11279,2.5012212
11280,1.3186089
11281,0.40469113
11282,0.54617786
11283,0.8573243
11284,1.1009529
11285,2.1034973
11286,0.62472606
11287,2.4000702
11288,2.1507158
11289,3.0049884
11290,5.8338223
11291,1.3877054
11292,1.7808735
11293,1.2793566
11294,1.1219313
11295,0.46150017
11296,2.938795
11297,1.7079688
11298,0.6589881
11299,1.8201209
11300,2.0863712
11301,1.7400434
11302,1.414598
11303,2.3196268
11304,2.9911969
11305,2.5783017
11306,0.5573439
11307,2.9179404
11308,0.5511422
11309,3.6199934
11310,2.7571049
11311,0.49890253
11312,2.1737907
11313,0.55620235
11314,0.6907229
11315,0.42916358
11316,1.0608102
11317,0.38619196
11318,0.45494127
11319,2.9537642
11320,2.3732758
11321,1.1564063
11322,2.8889778
11323,0.19401714
11324,2.2322574
11325,0.63457817
11326,0.87943554
11327,0.7064416
11328,1.1797425
11329,0.6772733
11330,0.43745986
11331,0.33946684
11332,0.40569845
11333,1.1619064
11334,0.7166283
11335,1.3006531
11336,1.7217621
11337,1.4127333
11338,2.6184108
11339,1.1658208
11340,1.1816725
11341,0.90747875
11342,0.99842155
11343,1.0672333
11344,1.4622196
11345,1.5109969
11346,0.7032844
11347,0.3961844
11348,1.4077502
11349,2.3593729
11350,0.35054538
11351,2.533563
11352,0.45195574
11353,1.7709286
11354,2.6567724
11355,0.33691356
11356,2.2208562
11357,2.4528866
11358,4.785509
11359,0.84456277
11360,2.8739257
11361,1.2567502
11362,2.9634657
11363,0.6312979
11364,0.60892725
11365,0.37776002
11366,0.7952335
11367,2.6702518
11368,0.7276945
11369,0.95274055
11370,2.6175237
11371,0.7036319
11372,0.40203154
11373,0.598226
11374,0.34496075
11375,0.34496075
11376,0.34496075
11377,0.41707942
11378,0.8428298
11379,0.81612337
11380,0.7608541
11381,0.6668187
11382,1.5011817
11383,1.9144177
11384,0.87183166
11385,2.5235577
11386,0.31982246
11387,0.42927232
11388,0.8625293
11389,1.1182278
11390,0.5315836
11391,0.10268492
11392,1.9384712
11393,2.1937575
11394,1.7106144
11395,2.5723586
11396,1.7242781
11397,0.75315154
11398,1.0462636
11399,1.4733181
11400,1.420096
11401,1.0069603
11402,0.8796072
11403,2.0977643
11404,0.33495688
11405,2.6240582
11406,2.4262571
11407,0.41406748
11408,3.3683193
11409,0.70669085
11410,0.9412034
11411,1.3279434
11412,2.287819
11413,1.3306807
11414,3.0757787
11415,1.1981332
11416,3.0353272
11417,1.8813804
11418,2.2412703
11419,3.1993551
11420,1.048678
11421,0.88096696
11422,0.82298917
11423,0.89092505
11424,0.78151876
11425,0.4872397
11426,1.4452538
11427,0.30935144
11428,2.2660427
11429,2.9035172
11430,1.006918
11431,2.2241254
11432,3.009199
11433,2.3299108
11434,1.168484
11435,1.8086575
11436,2.9472697
11437,3.2769618
11438,0.30935144
11439,1.1595376
11440,0.73445135
11441,2.5688236
11442,3.796824
11443,2.5015092
11444,0.69987786
11445,3.1508968
11446,3.4340155
11447,4.4772596
11448,0.79815143
11449,2.716136
11450,2.6523461
11451,3.3644593
11452,0.5462387
11453,0.27427822
11454,0.9662718
11455,1.788565
11456,2.9018602
11457,1.027409
11458,0.12038689
11459,0.7799948
11460,1.0389934
11461,2.4456866
11462,1.2902268
11463,0.42049387
11464,1.4596956
11465,1.458915
11466,0.9507749
11467,2.6050086
11468,2.5483038
11469,1.4545658
11470,1.7571459
11471,1.9933383
11472,0.799695
11473,2.6472154
11474,0.3808914
11475,1.344956
11476,0.9391734
11477,0.3725468
11478,0.5313822
11479,0.32755423
11480,0.8599455
11481,0.9922338
11482,2.327209
11483,1.1210738
11484,2.4257672
11485,3.4205763
11486,0.8104349
11487,0.88643503
11488,0.90983266
11489,2.5835826
11490,0.7970078
11491,1.6301677
11492,2.350101
11493,1.338401
11494,3.7354605
11495,4.066984
11496,2.036136
11497,3.135601
11498,1.6803066
11499,3.5421224
11500,4.0232754
11501,3.3459725
11502,3.5058742
11503,1.1137267
11504,2.903001
11505,2.767804
11506,1.3999661
11507,0.3966616
11508,0.44956076
11509,0.7227437
11510,1.2139322
11511,0.6633141
11512,3.096742
11513,3.2493799
11514,3.465269
11515,1.398767
11516,2.4895601
11517,1.3002806
11518,4.1293483
11519,1.8899367
11520,0.35894606
11521,1.4270794
11522,0.37524116
11523,0.82186395
11524,1.4707508
11525,2.1552668
11526,1.2012131
11527,0.29793632
11528,3.2281513
11529,1.2858514
11530,0.21489543
11531,2.9447513
11532,2.5581648
11533,2.3739047
11534,1.646944
11535,0.49182865
11536,1.138084
11537,1.3656619
11538,1.7818266
11539,1.7074217
11540,0.34018344
11541,0.34018344
11542,3.049218
11543,0.64832026
11544,0.6915107
11545,0.91829216
11546,0.34018344
11547,3.551997
11548,2.302676
11549,2.8733404
11550,0.7845295
11551,0.3453781
11552,0.43918163
11553,3.4873812
11554,3.8621004
11555,1.3761067
11556,2.5907407
11557,0.8872909
11558,0.61351365
11559,3.6700945
11560,4.4272375
11561,2.5332983
11562,3.1740537
11563,3.3028848
11564,2.0360796
11565,3.014488
11566,1.2132249
11567,3.4490564
11568,2.6052241
11569,0.75452405
11570,0.4857266
11571,1.3232061
11572,2.2500196
11573,1.0107561
11574,1.8315784
11575,1.0384024
11576,3.0161757
11577,0.5936286
11578,3.377507
11579,1.8851796
11580,4.1422324
11581,2.0560975
11582,1.636018
11583,4.158691
11584,3.5868437
11585,1.6176184
11586,1.6985742
11587,0.71965784
11588,2.5018582
11589,1.3528036
11590,1.7642728
11591,1.0903983
11592,1.7686713
11593,1.2348201
11594,0.8557545
11595,0.77756965
11596,0.73978436
11597,0.9149221
11598,0.96032596
11599,2.365879
11600,1.9448192
11601,0.7510352
11602,2.8741014
11603,0.8241957
11604,0.32962832
11605,0.43987668
11606,1.2485617
11607,0.6674825
11608,1.2844799
11609,0.74141586
11610,0.4825962
11611,0.92584115
11612,2.475635
11613,1.1094134
11614,0.79677546
11615,0.56909806
11616,0.45753008
11617,1.4583476
11618,0.7522114
11619,3.2019174
11620,0.40418383
11621,2.8345556
11622,1.5283875
11623,3.3879166
11624,0.66074264
11625,0.9374489
11626,0.73715746
11627,1.3653938
11628,0.4279118
11629,0.76583666
11630,0.3402353
11631,0.8264058
11632,0.6942103
11633,0.7837059
11634,0.4743364
11635,0.6259452
11636,0.28625455
11637,0.40817106
11638,1.0304295
11639,0.31610906
11640,0.3910779
11641,0.44266343
11642,2.4552164
11643,0.56702137
11644,0.30935144
11645,2.3264332
11646,0.30935144
11647,2.8682497
11648,0.9168157
11649,0.48172742
11650,0.2707191
11651,2.3868709
11652,2.6787314
11653,0.71568555
11654,0.45048654
11655,0.53593606
11656,0.79077226
11657,0.8690919
11658,1.8768393
11659,2.7966976
11660,1.3562223
11661,3.648369
11662,2.0875206
11663,1.5357465
11664,1.2096778
11665,1.5846244
11666,2.3766108
11667,0.99143046
11668,1.7829305
11669,2.0949352
11670,3.3798523
11671,2.8058047
11672,3.1433048
11673,0.8768975
11674,3.0188744
11675,3.2319624
11676,3.0433114
11677,4.0336895
11678,2.4957294
11679,4.0071726
11680,1.462855
11681,1.4795682
11682,3.5902362
11683,0.64084285
11684,0.39409047
11685,0.81970656
11686,1.7859018
11687,1.0997202
11688,2.9567533
11689,0.7723005
11690,1.1872768
11691,1.4040725
11692,3.9819329
11693,0.89111125
11694,0.25539157
11695,0.6584666
11696,0.4885555
11697,4.33325
11698,1.7702467
11699,0.22212665
11700,1.0933881
11701,0.34782976
11702,0.6587183
11703,3.4418497
11704,1.4731842
11705,0.6598301
11706,0.5957621
11707,1.029288
11708,4.230434
11709,4.3335395
11710,0.8722684
11711,1.0357027
11712,0.17907566
11713,1.4448171
11714,1.3641958
11715,0.35907093
11716,1.0328318
11717,3.781511
11718,0.54063386
11719,3.5220323
11720,2.7915692
11721,2.6799052
11722,2.312386
11723,0.8492943
11724,1.0588168
11725,0.32551873
11726,0.40006533
11727,2.3935552
11728,0.49540946
11729,0.62169015
11730,2.092262
11731,1.4145535
11732,0.26893353
11733,1.0431064
11734,0.4129184
11735,0.24096334
11736,2.4109664
11737,0.26370692
11738,1.2845831
11739,1.5959905
11740,0.43467748
11741,0.43467748
11742,0.27975726
11743,1.1556829
11744,0.56434304
11745,1.0282592
11746,2.4403174
11747,0.63558125
11748,0.98745906
11749,1.2181064
11750,1.3098838
11751,2.1209354
11752,1.3715523
11753,0.44361112
11754,0.35160935
11755,2.4395967
11756,0.48019385
11757,1.4404564
11758,0.62332565
11759,0.6223926
11760,0.67773783
11761,0.44880155
11762,0.44401246
11763,0.73478633
11764,1.6796578
11765,0.9349836
11766,3.837425
11767,1.7805742
11768,1.3165805
11769,0.31740212
11770,0.97333205
11771,1.4282146
11772,0.5034451
11773,0.6589881
11774,1.7222966
11775,0.83636194
11776,0.31218198
11777,0.16424453
11778,1.068909
11779,0.674774
11780,0.63134694
11781,0.48474088
11782,1.7314721
11783,1.6141841
11784,2.2386765
11785,0.6656096
11786,0.7222827
11787,0.9423027
11788,0.4883517
11789,0.48238108
11790,0.48394707
11791,0.65129304
11792,0.5686171
11793,0.57852566
11794,0.6990355
11795,1.0338012
11796,0.5816402
11797,0.5388098
11798,0.46506914
11799,0.45351687
11800,0.4729594
11801,0.20152573
11802,0.59594584
11803,0.7935456
11804,4.123845
11805,0.67449135
11806,1.4355125
11807,1.1837063
11808,0.6902352
11809,0.8224572
11810,1.2764244
11811,0.30935144
11812,0.2257918
11813,1.4152504
11814,2.6222963
11815,2.4615545
11816,0.250497
11817,0.7243807
11818,1.7412707
11819,0.6656004
11820,0.8647092
11821,4.1643558
11822,0.7900357
11823,0.4140599
11824,0.56348777
11825,1.8763156
11826,3.7884288
11827,1.3802001
11828,0.50015223
11829,0.34646198
11830,0.55895704
11831,0.20347863
11832,0.072516985
11833,0.7123017
11834,0.10851727
11835,0.33480084
11836,0.53705126
11837,0.4517794
11838,0.6546222
11839,3.3881552
11840,0.2588903
11841,0.60432565
11842,0.6779954
11843,0.9087462
11844,0.5712684
11845,0.2760015
11846,0.5934442
11847,1.4396054
11848,0.46966413
11849,0.18159457
11850,0.8395332
11851,0.9868191
11852,2.0760922
11853,1.496003
11854,0.6893677
11855,3.1904998
11856,2.0659568
11857,3.297385
11858,0.26101315
11859,1.2465634
11860,1.9473614
11861,0.3863978
11862,1.0282582
11863,1.0005888
11864,3.6450841
11865,0.3476046
11866,0.9952564
11867,0.79596204
11868,1.0335085
11869,1.1565872
11870,1.3600328
11871,0.8111849
11872,3.4061377
11873,0.34656087
11874,0.43025553
11875,3.7188323
11876,0.73961926
11877,2.6134696
11878,1.2643075
11879,2.4759045
11880,0.5627686
11881,2.0004375
11882,0.55496
11883,0.54797304
11884,0.6404349
11885,0.38492888
11886,0.7584509
11887,2.8895845
11888,1.4929055
11889,0.28704375
11890,1.682055
11891,0.6672985
11892,0.79396534
11893,2.0886967
11894,0.2581139
11895,3.0067625
11896,0.9728336
11897,0.4332341
11898,2.8763685
11899,0.47181752
11900,1.5775495
11901,0.91521597
11902,1.9346056
11903,2.3899064
11904,0.51423305
11905,0.51708376
11906,1.097866
11907,0.99691963
11908,0.76767975
11909,0.6834921
11910,0.7480982
11911,0.44946894
11912,2.0390105
11913,1.4877726
11914,1.760441
11915,0.5564568
11916,0.4364036
11917,0.34255138
11918,0.4308035
11919,0.34255138
11920,0.8643187
11921,1.9460815
11922,0.34255138
11923,0.015551197
11924,1.274407
11925,0.2391422
11926,1.025368
11927,0.12862782
11928,0.12862782
11929,0.6076989
11930,0.20482272
11931,0.12984882
11932,0.53073585
11933,0.70639795
11934,1.6752888
11935,1.7112272
11936,4.627573
11937,2.1472542
11938,1.5564598
11939,0.48802534
11940,0.31153923
11941,0.5447041
11942,0.4446121
11943,0.738382
11944,2.906264
11945,1.8983217
11946,1.6882632
11947,0.6795582
11948,0.25790158
11949,0.6831477
11950,0.35207823
11951,0.22020535
11952,2.7019806
11953,0.25826055
11954,1.5870265
11955,0.24943827
11956,0.7297987
11957,0.30142692
11958,1.1316178
11959,0.65305907
11960,1.5227664
11961,0.62259614
11962,0.68949765
11963,0.38093463
11964,0.50596124
11965,0.92389095
11966,0.62512845
11967,0.7038867
11968,1.0107476
11969,0.62199837
11970,0.3961844
11971,2.8033414
11972,1.3767494
11973,1.6917166
11974,2.3163679
11975,1.2128087
11976,1.3505335
11977,0.32791924
11978,2.4115577
11979,1.2751822
11980,3.5942168
11981,0.49368736
11982,2.3648777
11983,0.3280376
11984,1.4173763
11985,3.7681165
11986,2.3176422
11987,1.2864875
11988,1.255551
11989,1.9436816
11990,1.9532853
11991,3.641155
11992,0.69979894
11993,3.6804051
11994,0.9915652
11995,0.9915652
11996,0.71908814
11997,5.1440353
11998,4.008638
11999,3.6418445
12000,1.4137033
12001,2.1420546
12002,1.2407029
12003,0.6306118
12004,3.2488873
12005,3.2594967
12006,3.8579955
12007,0.40821385
12008,0.8198502
12009,1.6646243
12010,0.64965576
12011,0.37524116
12012,0.55295104
12013,2.093429
12014,1.6201882
12015,0.60643166
12016,0.37524116
12017,1.5422548
12018,1.0870775
12019,2.0213828
12020,0.6191883
12021,0.5367859
12022,0.43600127
12023,0.6941464
12024,4.0761437
12025,0.754968
12026,0.76740557
12027,3.068228
12028,1.6602508
12029,3.365609
12030,1.5131308
12031,0.77806306
12032,0.8014741
12033,4.07937
12034,1.8618938
12035,0.6131613
12036,0.773041
12037,0.9645068
12038,0.61154824
12039,0.37776002
12040,0.5469321
12041,0.75638926
12042,1.3115608
12043,2.2157657
12044,0.3105187
12045,1.2497623
12046,1.2877946
12047,0.37911516
12048,0.730078
12049,3.0670295
12050,1.348507
12051,1.2292945
12052,1.3305943
12053,0.38432455
12054,0.74235
12055,0.16444649
12056,0.80480605
12057,1.482125
12058,1.4737794
12059,1.3554353
12060,1.469628
12061,1.4574702
12062,1.758965
12063,0.6388696
12064,1.6771137
12065,1.0877949
12066,1.410963
12067,0.40374494
12068,0.52069724
12069,0.6634222
12070,1.0266875
12071,2.693008
12072,0.64897484
12073,0.84365517
12074,1.1704987
12075,1.0823375
12076,0.67008674
12077,1.2189606
12078,0.89363295
12079,1.663079
12080,2.890566
12081,0.5259176
12082,0.58773977
12083,0.5686171
12084,2.2771342
12085,1.0837072
12086,2.0063882
12087,0.6127998
12088,1.2905277
12089,1.198264
12090,0.58428997
12091,1.1557518
12092,0.81321615
12093,0.16631079
12094,0.81096894
12095,3.2174127
12096,1.4130223
12097,0.5197022
12098,1.0213614
12099,0.23917478
12100,1.1764449
12101,0.6811225
12102,0.19537288
12103,0.6036834
12104,0.6507051
12105,0.6524958
12106,0.57471234
12107,2.2556915
12108,0.6665236
12109,0.50008273
12110,1.2323022
12111,0.69720495
12112,2.4126205
12113,0.23654443
12114,1.2658306
12115,0.29861888
12116,2.4403174
12117,0.7180511
12118,0.443838
12119,0.49110132
12120,0.44498345
12121,1.1262996
12122,2.3131678
12123,0.44966188
12124,1.4376392
12125,0.20383495
12126,0.3808914
12127,0.4874039
12128,2.261135
12129,0.31338224
12130,0.93720025
12131,1.3271774
12132,1.2564397
12133,1.5945996
12134,1.373058
12135,1.4808662
12136,0.45736733
12137,2.351136
12138,1.4796562
12139,0.25166127
12140,0.33496055
12141,1.0519698
12142,1.2154235
12143,0.77958655
12144,0.91264266
12145,1.0176362
12146,0.421307
12147,0.38428655
12148,2.3155134
12149,2.9058306
12150,1.7835941
12151,0.34325874
12152,2.2348843
12153,1.1352895
12154,0.12971538
12155,0.17632511
12156,0.52953786
12157,0.53663313
12158,2.5806358
12159,1.1620455
12160,1.1527318
12161,1.5297487
12162,2.1850545
12163,2.2938464
12164,3.322771
12165,3.1813602
12166,2.093914
12167,0.5156845
12168,3.7129457
12169,0.75452405
12170,0.77389276
12171,0.84195524
12172,0.38971967
12173,3.375369
12174,1.9021187
12175,1.1620455
12176,1.2692914
12177,1.1195527
12178,1.360065
12179,0.4706169
12180,1.2413784
12181,0.81763583
12182,0.37524116
12183,0.34916168
12184,0.6468181
12185,0.6334011
12186,4.1720886
12187,2.3402722
12188,2.6921258
12189,3.0219288
12190,2.0387485
12191,3.4879093
12192,0.52201366
12193,0.44561654
12194,0.55648434
12195,1.9052119
12196,0.56179976
12197,0.53544897
12198,0.51271796
12199,0.85214907
12200,0.90327597
12201,1.5491471
12202,1.2281375
12203,0.5444083
12204,3.905937
12205,0.5512179
12206,2.5400403
12207,1.0373656
12208,0.20991397
12209,0.43166637
12210,1.2290051
12211,0.45794925
12212,1.5600471
12213,0.7243459
12214,0.5613991
12215,0.49329802
12216,0.5623997
12217,0.4146896
12218,0.5961108
12219,2.120661
12220,1.1713262
12221,0.39309323
12222,0.48319882
12223,0.50848013
12224,3.8246446
12225,1.7868211
12226,1.0366856
12227,1.5706912
12228,1.40376
12229,0.6436371
12230,0.17552882
12231,0.34003115
12232,1.3819138
12233,0.11286045
12234,0.50776315
12235,0.9740105
12236,0.76911813
12237,0.725173
12238,3.4977024
12239,0.7264219
12240,0.80076957
12241,0.79571486
12242,0.7705003
12243,0.54354155
12244,0.4264087
12245,0.42699087
12246,0.42914847
12247,0.58718574
12248,0.7142836
12249,0.6079684
12250,0.2744863
12251,0.21038654
12252,0.37770084
12253,0.6219875
12254,0.2044761
12255,0.5933416
12256,0.55133677
12257,0.54072404
12258,0.61135435
12259,0.7720008
12260,1.4674982
12261,0.25273848
12262,0.17447414
12263,1.6815746
12264,1.3469697
12265,2.457571
12266,1.1831999
12267,1.3840127
12268,1.5209427
12269,0.5150393
12270,0.4633224
12271,0.64326286
12272,0.45883805
12273,0.5303514
12274,0.86732405
12275,3.2772033
12276,1.4859351
12277,0.68553
12278,0.7123117
12279,2.2897904
12280,0.83112353
12281,1.1195527
12282,1.3914216
12283,1.2675172
12284,1.461594
12285,3.0686994
12286,3.3984325
12287,1.0898696
12288,0.66750723
12289,0.66519964
12290,0.42771634
12291,0.5256913
12292,2.5616376
12293,0.9189147
12294,0.6017924
12295,0.28280956
12296,1.6874204
12297,0.61605847
12298,1.460923
12299,3.2398505
12300,1.3657991
12301,1.5999315
12302,0.7208416
12303,0.34990764
12304,0.34990764
12305,0.46396968
12306,0.90480655
12307,1.5288743
12308,0.7056963
12309,0.9791104
12310,0.54202795
12311,0.26501325
12312,2.4511554
12313,1.5688292
12314,0.80994433
12315,0.57634354
12316,0.75594807
12317,0.6199101
12318,0.87787294
12319,0.71525264
12320,0.21611643
12321,0.5623707
12322,3.1374438
12323,2.1291752
12324,1.8181822
12325,1.1835467
12326,1.8273575
12327,0.52821475
12328,2.5752723
12329,0.9529342
12330,0.55842876
12331,0.97770804
12332,0.85849404
12333,2.213936
12334,0.50475055
12335,0.76740736
12336,0.4358127
12337,1.71627
12338,0.41676858
12339,0.20131321
12340,1.0169122
12341,0.18013899
12342,0.5246437
12343,1.1285906
12344,0.8910403
12345,0.7715875
12346,3.6801565
12347,2.0863109
12348,0.7914923
12349,0.66739273
12350,0.47494695
12351,1.3257811
12352,0.96406454
12353,0.48316735
12354,2.1975777
12355,0.41622555
12356,0.4892409
12357,0.40668195
12358,0.49260348
12359,0.8754335
12360,0.38699305
12361,1.4155387
12362,1.4101857
12363,1.2914078
12364,0.70092154
12365,0.39930066
12366,0.65692985
12367,1.297013
12368,0.46732137
12369,0.7090263
12370,0.6932296
12371,0.8814861
12372,3.9018445
12373,1.6579531
12374,1.6651372
12375,1.0359095
12376,4.32024
12377,4.276159
12378,0.4580183
12379,1.335153
12380,0.75157195
12381,0.2987475
12382,0.30146125
12383,0.3882153
12384,3.156554
12385,0.6180778
12386,0.48939925
12387,0.3280376
12388,1.346496
12389,1.1645927
12390,0.5298857
12391,2.6628287
12392,0.90611744
12393,0.57278013
12394,0.61898
12395,1.1414173
12396,0.6298961
12397,0.71386206
12398,0.9917118
12399,0.31615323
12400,3.2775726
12401,0.45512265
12402,0.92351604
12403,0.5290218
12404,2.705122
12405,0.6710219
12406,0.30935144
12407,0.2682414
12408,4.3429513
12409,0.9927871
12410,0.30935144
12411,0.8078229
12412,0.79452497
12413,3.1385396
12414,1.4524379
12415,0.51299226
12416,1.1943517
12417,1.0427227
12418,0.63840395
12419,3.2570632
12420,1.094336
12421,0.812561
12422,0.6683503
12423,0.51438546
12424,3.785011
12425,0.40821186
12426,0.43544325
12427,3.3505752
12428,1.6426054
12429,0.58173424
12430,0.6356662
12431,1.4051713
12432,0.7521225
12433,0.94045776
12434,1.4965173
12435,1.6313648
12436,0.5915185
12437,0.48749837
12438,0.50886506
12439,0.37524116
12440,1.3920243
12441,1.15616
12442,1.1800027
12443,2.1110678
12444,2.1209354
12445,0.8466942
12446,0.64936054
12447,0.12891726
12448,0.4428975
12449,0.31784564
12450,1.0572679
12451,1.5834011
12452,2.0154374
12453,1.6984367
12454,2.0964851
12455,0.6079391
12456,0.59337723
12457,2.3003628
12458,0.77336913
12459,0.97389
12460,0.540557
12461,0.51683474
12462,0.556948
12463,3.2379267
12464,0.29687122
12465,0.6149008
12466,4.0756
12467,0.8893721
12468,1.6207458
12469,1.1510154
12470,3.1253524
12471,1.7556311
12472,3.4649532
12473,0.65898854
12474,0.66109824
12475,4.0220428
12476,0.6743859
12477,1.5263045
12478,0.7927656
12479,1.2732737
12480,0.69403744
12481,1.5032438
12482,3.4879358
12483,0.6743859
12484,0.8197678
12485,0.50343263
12486,4.077295
12487,1.2891812
12488,0.52440304
12489,0.32551873
12490,2.3124714
12491,0.8370869
12492,0.5184796
12493,1.0489622
12494,0.83975065
12495,0.7361547
12496,0.682267
12497,0.90411144
12498,1.0645909
12499,1.4151669
12500,0.6607555
12501,0.5353348
12502,0.3808914
12503,2.6221237
12504,0.46556205
12505,0.88253033
12506,1.9591129
12507,0.60025525
12508,0.74726176
12509,1.1951011
12510,0.50550294
12511,0.2797362
12512,0.35160935
12513,3.7990844
12514,1.3874831
12515,1.1019018
12516,0.542696
12517,0.37235874
12518,1.570799
12519,1.2107953
12520,0.96762705
12521,0.5177568
12522,0.69159967
12523,0.6068028
12524,0.5573439
12525,0.5573439
12526,1.1270919
12527,0.7017705
12528,0.6809742
12529,2.4634523
12530,0.8768859
12531,0.48104057
12532,0.9295563
12533,1.1155921
12534,1.147348
12535,0.30394745
12536,1.1201328
12537,0.11295783
12538,0.35661396
12539,1.5758607
12540,0.35456914
12541,1.2636874
12542,2.056177
12543,0.6489945
12544,1.6374277
12545,0.9815972
12546,0.5837466
12547,1.9764549
12548,0.31338224
12549,1.4103222
12550,0.59475
12551,0.484864
12552,1.3199935
12553,1.6185589
12554,0.35041374
12555,1.4032155
12556,0.43158787
12557,0.5575746
12558,0.5997563
12559,0.3493718
12560,0.41826433
12561,0.86549914
12562,1.4848722
12563,0.5758486
12564,0.71092165
12565,2.5035524
12566,1.1822761
12567,0.9918737
12568,1.0982087
12569,2.0501506
12570,1.6507173
12571,1.0613123
12572,2.8470802
12573,0.38492888
12574,2.898671
12575,1.3997031
12576,0.28456804
12577,0.4572416
12578,1.4294896
12579,0.68380135
12580,0.5858275
12581,0.48168474
12582,0.20864038
12583,0.44129765
12584,1.1398208
12585,0.36547548
12586,0.7040953
12587,2.0080419
12588,0.5742
12589,0.55597353
12590,0.50185436
12591,0.5478935
12592,0.43519503
12593,0.47313237
12594,3.0541632
12595,0.51042426
12596,0.64805216
12597,3.2333462
12598,1.3323941
12599,1.2210186
12600,1.2962656
12601,0.68188876
12602,1.0514058
12603,0.29353207
12604,0.62049264
12605,0.810909
12606,0.25772572
12607,1.2342176
12608,0.22401942
12609,0.72798723
12610,0.40540934
12611,0.6834165
12612,0.34230283
12613,2.3707564
12614,0.6582403
12615,2.3536808
12616,0.45901054
12617,0.56934327
12618,0.32769516
12619,1.5922912
12620,0.23729637
12621,0.3271017
12622,0.69553256
12623,0.6630234
12624,0.67630005
12625,0.1978831
12626,0.28192228
12627,0.7329337
12628,1.2402074
12629,2.5548208
12630,1.4758698
12631,0.40937275
12632,0.3961844
12633,0.5237838
12634,1.333516
12635,0.8674881
12636,1.6283972
12637,0.43780926
12638,1.7947127
12639,1.1020828
12640,0.17522086
12641,0.66467416
12642,0.521587
12643,2.7909622
12644,0.3961844
12645,0.07136483
12646,1.710842
12647,3.0206432
12648,0.285691
12649,0.7073553
12650,0.55712825
12651,0.4614693
12652,0.8398874
12653,0.6285682
12654,0.7221994
12655,1.9955053
12656,0.34989846
12657,0.7503135
12658,0.5190184
12659,0.15045804
12660,1.6283059
12661,0.6152907
12662,0.7077843
12663,0.72045183
12664,2.3846576
12665,2.9127195
12666,2.3459876
12667,0.7855134
12668,0.5766672
12669,2.9405594
12670,0.7906896
12671,1.3030255
12672,1.3525707
12673,1.4588131
12674,0.48287588
12675,1.5836685
12676,2.7919102
12677,0.6264029
12678,0.62775314
12679,2.5070016
12680,3.486894
12681,2.1711235
12682,0.89244795
12683,1.4921696
12684,0.14226286
12685,0.21407834
12686,0.5716122
12687,1.4466565
12688,0.45694596
12689,0.8066816
12690,0.66384846
12691,0.6798519
12692,0.12005851
12693,0.6794062
12694,0.4802253
12695,1.0751737
12696,0.49376172
12697,0.67138535
12698,0.50706553
12699,0.34606844
12700,1.5874443
12701,0.6826644
12702,0.29902783
12703,0.48359692
12704,0.6085703
12705,2.9491076
12706,0.6935234
12707,0.4690857
12708,0.19584522
12709,0.3802822
12710,3.7309988
12711,0.5708318
12712,0.50966805
12713,0.45710567
12714,1.1634715
12715,0.8750946
12716,0.34347737
12717,0.34347737
12718,1.1022971
12719,0.57070786
12720,0.58756876
12721,1.3634908
12722,1.4522175
12723,0.8113278
12724,1.8750389
12725,1.3942307
12726,0.75944585
12727,2.3701136
12728,0.8128876
12729,0.50285184
12730,1.2769861
12731,2.0666378
12732,0.87460536
12733,1.9700708
12734,0.20838642
12735,0.4983973
12736,0.31045052
12737,1.0216593
12738,0.62173456
12739,0.9718957
12740,0.56804836
12741,0.81692576
12742,1.7529168
12743,1.451468
12744,1.0978522
12745,0.43069142
12746,1.6437757
12747,0.4709082
12748,0.3599721
12749,0.45489383
12750,0.7083049
12751,0.4781443
12752,0.5482961
12753,1.4321462
12754,0.6401822
12755,1.1884545
12756,3.3448198
12757,1.3825475
12758,0.41911364
12759,2.4791696
12760,1.0657907
12761,0.7463694
12762,1.3682338
12763,0.43666887
12764,0.3163109
12765,0.3163109
12766,0.63125193
12767,1.7607776
